Timestamp;chassis_volt;judge_vol
0;20094;20241
1000;20094;20241
2000;20094;20241
3000;20094;20241
4000;20094;20241
5000;20094;20241
6000;20094;20241
7000;20094;20241
8000;20094;20241
9000;20094;20241
10000;20094;20241
11000;20094;20241
12000;20094;20241
13000;20094;20241
14000;20094;20241
15000;20094;20241
16000;20062;20241
17000;20062;20241
18000;20062;20241
19000;20062;20241
20000;20062;20241
21000;20062;20241
22000;20062;20241
23000;20062;20241
24000;20062;20241
25000;20062;20241
26000;20062;20241
27000;20062;20241
28000;20062;20241
29000;20062;20241
30000;20062;20241
31000;20062;20241
32000;20062;20241
33000;20062;20241
34000;20062;20241
35000;20062;20241
36000;20082;20241
37000;20082;20241
38000;20082;20241
39000;20082;20241
40000;20082;20241
41000;20082;20241
42000;20082;20241
43000;20082;20241
44000;20082;20241
45000;20082;20241
46000;20082;20241
47000;20082;20241
48000;20082;20241
49000;20082;20241
50000;20082;20241
51000;20082;20241
52000;20082;20241
53000;20082;20241
54000;20082;20241
55000;20082;20241
56000;20080;20224
57000;20080;20224
58000;20080;20224
59000;20080;20224
60000;20080;20224
61000;20080;20224
62000;20080;20224
63000;20080;20224
64000;20080;20224
65000;20080;20224
66000;20080;20224
67000;20080;20224
68000;20080;20224
69000;20080;20224
70000;20080;20224
71000;20080;20224
72000;20080;20224
73000;20080;20224
74000;20080;20224
75000;20080;20224
76000;20097;20224
77000;20097;20224
78000;20097;20224
79000;20097;20224
80000;20097;20224
81000;20097;20224
82000;20097;20224
83000;20097;20224
84000;20097;20224
85000;20097;20224
86000;20097;20224
87000;20097;20224
88000;20097;20224
89000;20097;20224
90000;20097;20224
91000;20097;20224
92000;20097;20224
93000;20097;20224
94000;20097;20224
95000;20097;20224
96000;20076;20224
97000;20076;20224
98000;20076;20224
99000;20076;20224
100000;20076;20224
101000;20076;20224
102000;20076;20224
103000;20076;20224
104000;20076;20224
105000;20076;20224
106000;20076;20224
107000;20076;20224
108000;20076;20224
109000;20076;20224
110000;20076;20224
111000;20076;20224
112000;20076;20224
113000;20076;20224
114000;20076;20224
115000;20076;20224
116000;20080;20224
117000;20080;20224
118000;20080;20224
119000;20080;20224
120000;20080;20224
121000;20080;20224
122000;20080;20224
123000;20080;20224
124000;20080;20224
125000;20080;20224
126000;20080;20224
127000;20080;20224
128000;20080;20224
129000;20080;20224
130000;20080;20224
131000;20080;20224
132000;20080;20224
133000;20080;20224
134000;20080;20224
135000;20080;20224
136000;20087;20224
137000;20087;20224
138000;20087;20224
139000;20087;20224
140000;20087;20224
141000;20087;20224
142000;20087;20224
143000;20087;20224
144000;20087;20224
145000;20087;20224
146000;20087;20224
147000;20087;20224
148000;20087;20224
149000;20087;20224
150000;20087;20224
151000;20087;20224
152000;20087;20224
153000;20087;20224
154000;20087;20224
155000;20087;20224
156000;20096;20224
157000;20096;20224
158000;20096;20224
159000;20096;20224
160000;20096;20224
161000;20096;20224
162000;20096;20224
163000;20096;20224
164000;20096;20224
165000;20096;20224
166000;20096;20224
167000;20096;20224
168000;20096;20224
169000;20096;20224
170000;20096;20224
171000;20096;20224
172000;20096;20224
173000;20096;20224
174000;20096;20224
175000;20096;20224
176000;20083;20224
177000;20083;20224
178000;20083;20224
179000;20083;20224
180000;20083;20224
181000;20083;20224
182000;20083;20224
183000;20083;20224
184000;20083;20224
185000;20083;20224
186000;20083;20224
187000;20083;20224
188000;20083;20224
189000;20083;20224
190000;20083;20224
191000;20083;20224
192000;20083;20224
193000;20083;20224
194000;20083;20224
195000;20083;20224
196000;20072;20224
197000;20072;20224
198000;20072;20224
199000;20072;20224
200000;20072;20224
201000;20072;20224
202000;20072;20224
203000;20072;20224
204000;20072;20224
205000;20072;20224
206000;20072;20224
207000;20072;20224
208000;20072;20224
209000;20072;20224
210000;20072;20224
211000;20072;20224
212000;20072;20224
213000;20072;20224
214000;20072;20224
215000;20072;20224
216000;20087;20224
217000;20087;20224
218000;20087;20224
219000;20087;20224
220000;20087;20224
221000;20087;20224
222000;20087;20224
223000;20087;20224
224000;20087;20224
225000;20087;20224
226000;20087;20224
227000;20087;20224
228000;20087;20224
229000;20087;20224
230000;20087;20224
231000;20087;20224
232000;20087;20224
233000;20087;20224
234000;20087;20224
235000;20087;20224
236000;20089;20224
237000;20089;20224
238000;20089;20224
239000;20089;20224
240000;20089;20224
241000;20089;20224
242000;20089;20224
243000;20089;20224
244000;20089;20224
245000;20089;20224
246000;20089;20224
247000;20089;20224
248000;20089;20224
249000;20089;20224
250000;20089;20224
251000;20089;20224
252000;20089;20224
253000;20089;20224
254000;20089;20224
255000;20107;20215
256000;20107;20215
257000;20107;20215
258000;20107;20215
259000;20107;20215
260000;20107;20215
261000;20107;20215
262000;20107;20215
263000;20107;20215
264000;20107;20215
265000;20107;20215
266000;20107;20215
267000;20107;20215
268000;20107;20215
269000;20107;20215
270000;20107;20215
271000;20107;20215
272000;20107;20215
273000;20107;20215
274000;20107;20215
275000;20098;20215
276000;20098;20215
277000;20098;20215
278000;20098;20215
279000;20098;20215
280000;20098;20215
281000;20098;20215
282000;20098;20215
283000;20098;20215
284000;20098;20215
285000;20098;20215
286000;20098;20215
287000;20098;20215
288000;20098;20215
289000;20098;20215
290000;20098;20215
291000;20098;20215
292000;20098;20215
293000;20098;20215
294000;20098;20215
295000;20069;20215
296000;20069;20215
297000;20069;20215
298000;20069;20215
299000;20069;20215
300000;20069;20215
301000;20069;20215
302000;20069;20215
303000;20069;20215
304000;20069;20215
305000;20069;20215
306000;20069;20215
307000;20069;20215
308000;20069;20215
309000;20069;20215
310000;20069;20215
311000;20069;20215
312000;20069;20215
313000;20069;20215
314000;20069;20215
315000;20104;20215
316000;20104;20215
317000;20104;20215
